date,headline,ticker,source,sentiment_label,compound
2026-07-17 19:34:00,"Berkshire’s Equity Portfolio Is Rallying, but the Apple Sales Still Sting - Barron's",AAPL,Google RSS,positive,0.4813007414340973
2026-07-17 13:40:16,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,AAPL,Google RSS,neutral,0.0
2026-07-17 20:19:25,Top analyst resets Apple stock price target ahead of earnings - thestreet.com,AAPL,Google RSS,neutral,0.0
2026-07-16 06:57:00,AAPL: Apple Stock Closes at New All-Time High as Traders Expect Bumper Earnings - TradingView,AAPL,Google RSS,negative,-0.5702929496765137
2026-07-19 13:33:32,"‘This is a Must,’ Says Top Investor About Alphabet Stock - TipRanks",GOOGL,Google RSS,positive,0.4767250716686249
2026-07-18 12:10:55,"Smart Investor: Top Sector Stock Picks, What to Watch in Tesla and Alphabet Earnings, and the AI Debt Wave - Morningstar",GOOGL,Google RSS,neutral,0.0
2026-07-19 13:17:16,Alphabet prepares to report earnings that could shift AI trading and chip stocks - Межа. Новини України.,GOOGL,Google RSS,neutral,0.0
2026-07-13 16:49:00,"AI Costs Keep Rising As Morgan Stanley Ups CapEx Estimates For Amazon, Meta - Investor's Business Daily",AMZN,Google RSS,positive,0.4730792343616485
2026-07-17 15:44:10,AWS Just Hit a $150 Billion Annual Run Rate. So Why Is Amazon Stock Still 9% Below Its High? - TIKR.com,AMZN,Google RSS,negative,-0.6283689141273499
2026-07-20 02:23:42,Amazon stock trades near record highs as retail and cloud growth support valuation - ad-hoc-news.de,AMZN,Google RSS,positive,0.9242019057273864
2026-07-18 14:21:32,The S&P 500 Is Becoming a Tech Index in Disguise — But That May Not Be the Risk Investors Think,AMZN,Yahoo RSS,neutral,0.0
2026-07-19 14:22:00,Microsoft Stock Sits at $394 as Analysts Cut Targets. Why Most Still Say Buy - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-07-18 03:43:43,Should You Buy Microsoft Stock Before the Huge Investor Update? - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-07-18 04:44:58,Should You Buy Microsoft Stock Before the Huge Investor Update? - The Globe and Mail,MSFT,Google RSS,neutral,0.0
2026-07-19 14:33:04,Gap Inc and Microsoft share AI insights: last week's most read RTIH retail technology articles - Retail Technology Innovation Hub,MSFT,Google RSS,neutral,0.0
2026-07-17 12:09:35,Microsoft stock bull vs. bear case: what the $401 price tag really means - Investing.com,MSFT,Google RSS,neutral,0.0
2026-07-16 18:56:06,Microsoft (NASDAQ: MSFT) Stock Rallies Against Nasdaq Slide Despite AI Spending Discount - TechStock²,MSFT,Google RSS,negative,-0.9275469183921814
2026-07-15 12:15:42,Evercore ISI raises Microsoft stock price target on AI investment outlook By Investing.com - Investing.com,MSFT,Google RSS,neutral,0.0
2026-07-18 13:35:22,"3M (MMM) Partners With Microsoft, Is The Stock Still Cheap? - simplywall.st",MSFT,Google RSS,neutral,0.0
2026-07-19 13:15:02,Why Analysts Still See Nvidia as the Top Chip Stock to Buy for Q2 Earnings Season - Barchart.com,NVDA,Google RSS,neutral,0.0
2026-07-17 20:55:29,"Chip stock pullback sparks worries about AI rally strength, leveraged trades - Reuters",NVDA,Google RSS,negative,-0.5134575963020325
2026-07-20 00:03:00,Memory Chips Just Fell Into a Bear Market. Micron Is Down 30% From Its High Even as AI Demand Booms.,NVDA,Yahoo RSS,negative,-0.973819613456726
2026-07-17 11:15:00,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,TSLA,Google RSS,neutral,0.0
2026-07-18 11:23:08,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,TSLA,Google RSS,positive,0.8151999711990356
2026-07-17 14:09:17,Tesla stock faces headwinds from chip selloff ahead of July 22 earnings - eciks.org,TSLA,Google RSS,negative,-0.9131072759628296
2026-07-19 13:22:00,Tesla stock in focus as it expands German production ahead of earnings,TSLA,Bing RSS,positive,0.5127177834510803
2026-07-17 08:47:29,Meta plans to appoint an Amazon computing exec amid cloud business push: report - Seeking Alpha,META,Google RSS,neutral,0.0
2026-07-19 01:35:00,Mark Zuckerberg's Meta and Other Hyperscalers Face a Major Bottleneck. Here Are 2 Industrial Stocks That Will Benefit,META,Yahoo RSS,neutral,0.0
2026-07-18 14:21:32,The S&P 500 Is Becoming a Tech Index in Disguise — But That May Not Be the Risk Investors Think,META,Yahoo RSS,neutral,0.0
2026-07-16 20:04:09,"Netflix earnings forecast disappoints Wall Street, shares tumble - Reuters",NFLX,Google RSS,negative,-0.9524059891700744
2026-07-16 20:02:34,Netflix shares slide on disappointing growth forecasts - Financial Times,NFLX,Google RSS,negative,-0.9563596248626708
2026-07-16 16:31:00,Here’s How Much Traders See Netflix Stock Moving After Earnings - Investopedia,NFLX,Google RSS,neutral,0.0
2026-07-17 20:44:00,Netflix stock plunges to 52-week low following mixed earnings report - Los Angeles Times,NFLX,Google RSS,negative,-0.9494255781173706
