date,headline,ticker,source,sentiment_label,compound
2026-03-27 19:27:52,Morgan Stanley resets Alphabet stock forecast on Waymo growth - thestreet.com,GOOGL,Google RSS,neutral,0.0
2026-03-29 15:34:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-03-27 14:34:38,Alphabet stock price falls to $277 as Nasdaq correction deepens - Traders Union,GOOGL,Google RSS,negative,-0.946401834487915
2026-03-29 15:08:26,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - aol.com",GOOGL,Google RSS,neutral,0.0
2026-03-29 14:54:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive",GOOGL,Yahoo RSS,neutral,0.0
2026-03-29 15:34:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-03-28 23:59:09,U.S. labor market eyes modest recovery in March following February payroll slump,AMZN,Yahoo RSS,positive,0.859701931476593
2026-03-29 01:28:24,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-29 15:09:00,Mag 7 beckons to dip-buyers. But no one is jumping in even though Wall Street see US tech beating - Fortune,MSFT,Google RSS,neutral,0.0
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - tikr.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - TipRanks,MSFT,Google RSS,positive,0.9436780214309692
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - TipRanks,MSFT,Google RSS,negative,-0.9705290794372559
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - MSN,MSFT,Google RSS,negative,-0.9181925654411316
2026-03-25 08:16:00,Microsoft Stock's 200-Day DMA Gap Is Widest Since 2008 Financial Crisis — And Retail Sees ‘Generational’ Opportunity - Stocktwits,MSFT,Google RSS,neutral,0.0
2026-03-27 07:26:00,Microsoft set for worst quarter since 2008 as AI fears converge,MSFT,Bing RSS,negative,-0.9579638838768005
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart",NVDA,Google RSS,neutral,0.0
2026-03-29 22:28:00,Oil and Fertilizer Prices May Soon Have Ripple Effects on These 3 Commodities Stocks,NVDA,Yahoo RSS,negative,-0.49647727608680725
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - Investor's Business Daily,TSLA,Google RSS,negative,-0.9604310989379883
2026-03-30 01:08:00,"Dow Jones Futures Fall, Oil Prices Above $100 Amid Trump's Iran War Comments - Investor's Business Daily",TSLA,Google RSS,negative,-0.7472805380821228
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-29 12:15:00,Entergy: Meta Deal Exemplifies Its Strong Growth Profile (Rating Downgrade) - Seeking Alpha,META,Google RSS,positive,0.7697405815124512
2026-03-27 11:03:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.648726224899292
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557050228118896
2026-03-27 19:57:41,Sector Update: Consumer Stocks Mixed Late Afternoon,NFLX,Yahoo RSS,negative,-0.9352516531944275
