date,headline,ticker,source,sentiment_label,compound
2026-03-27 19:27:52,Morgan Stanley resets Alphabet stock forecast on Waymo growth - thestreet.com,GOOGL,Google RSS,neutral,0.0
2026-03-29 15:34:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-03-27 14:34:38,Alphabet stock price falls to $277 as Nasdaq correction deepens - Traders Union,GOOGL,Google RSS,negative,-0.946401834487915
2026-03-29 15:08:26,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - aol.com",GOOGL,Google RSS,neutral,0.0
2026-03-29 14:54:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive",GOOGL,Yahoo RSS,neutral,0.0
2026-03-29 15:34:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-03-28 23:59:09,U.S. labor market eyes modest recovery in March following February payroll slump,AMZN,Yahoo RSS,positive,0.859701931476593
2026-03-29 01:28:24,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-29 15:09:00,Mag 7 beckons to dip-buyers. But no one is jumping in even though Wall Street see US tech beating - Fortune,MSFT,Google RSS,neutral,0.0
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - tikr.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - TipRanks,MSFT,Google RSS,positive,0.9436780214309692
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - TipRanks,MSFT,Google RSS,negative,-0.970529079437256
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - MSN,MSFT,Google RSS,negative,-0.9181925654411316
2026-03-25 08:16:00,Microsoft Stock's 200-Day DMA Gap Is Widest Since 2008 Financial Crisis — And Retail Sees ‘Generational’ Opportunity - Stocktwits,MSFT,Google RSS,neutral,0.0
2026-03-27 07:26:00,Microsoft set for worst quarter since 2008 as AI fears converge,MSFT,Bing RSS,negative,-0.9579638838768004
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart",NVDA,Google RSS,neutral,0.0
2026-03-29 22:28:00,Oil and Fertilizer Prices May Soon Have Ripple Effects on These 3 Commodities Stocks,NVDA,Yahoo RSS,negative,-0.4964772760868072
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - Investor's Business Daily,TSLA,Google RSS,negative,-0.9604310989379884
2026-03-30 01:08:00,"Dow Jones Futures Fall, Oil Prices Above $100 Amid Trump's Iran War Comments - Investor's Business Daily",TSLA,Google RSS,negative,-0.7472805380821228
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-29 12:15:00,Entergy: Meta Deal Exemplifies Its Strong Growth Profile (Rating Downgrade) - Seeking Alpha,META,Google RSS,positive,0.7697405815124512
2026-03-27 11:03:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.648726224899292
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557050228118896
2026-03-27 19:57:41,Sector Update: Consumer Stocks Mixed Late Afternoon,NFLX,Yahoo RSS,negative,-0.9352516531944276
2026-03-26 21:15:40,Apple stock price retreats toward $253 as rising yields pressure big tech - Traders Union,AAPL,Google RSS,negative,-0.961664378643036
2026-03-29 15:08:26,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - AOL.com",GOOGL,Google RSS,neutral,0.0
2026-03-29 01:28:24,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - tipranks.com",MSFT,Google RSS,neutral,0.0
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - tipranks.com,MSFT,Google RSS,negative,-0.6580092906951904
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - tipranks.com,MSFT,Google RSS,neutral,0.0
2026-03-29 15:09:00,Mag 7 beckons to dip-buyers. But no one is jumping in even though Wall Street see US tech beating - fortune.com,MSFT,Google RSS,neutral,0.0
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - tipranks.com,MSFT,Google RSS,positive,0.732321560382843
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - tipranks.com,MSFT,Google RSS,negative,-0.8673606514930725
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart.com",NVDA,Google RSS,neutral,0.0
2026-03-29 09:03:20,"Dow Jones dives, oil prices near $100 as Iran war drags on; Tesla looms - MSN",TSLA,Google RSS,neutral,0.0
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - tipranks.com,NFLX,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - tipranks.com,NFLX,Google RSS,positive,0.6773472428321838
2026-03-30 08:08:59,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-03-26 22:03:00,Morgan Stanley resets Alphabet stock forecast on Waymo growth,GOOGL,Bing RSS,negative,-0.7394757270812988
2026-03-30 08:08:59,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-03-25 11:37:10,UBS lowers Microsoft stock price target on M365 concerns - investing.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:41:07,Microsoft stock holds steady as oversold signals follow robust earnings jump - Traders Union,MSFT,Google RSS,positive,0.5839029550552368
2026-03-29 22:11:54,Microsoft is second most oversold stock in Nasdaq 100 after brutal Q1 — yet this analyst still sees 40% upside,MSFT,Bing RSS,negative,-0.9238593578338624
2026-03-27 06:31:00,Nvidia stock is cheaper than the S&P 500. The chip maker’s slump may finally be over.,NVDA,Bing RSS,neutral,0.0
2026-03-30 08:08:59,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - The Motley Fool",META,Google RSS,neutral,0.0
2026-03-25 22:52:54,"META Stock Is Efficient and Is “One of the Most Compelling Mag 7 Stocks,” Prominent Investor Says - MSN",META,Google RSS,positive,0.5646069049835205
2026-03-27 13:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon,META,Bing RSS,negative,-0.9616024494171144
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",AAPL,Yahoo RSS,neutral,0.0
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",GOOGL,Yahoo RSS,neutral,0.0
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",AMZN,Yahoo RSS,neutral,0.0
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - TipRanks,MSFT,Google RSS,negative,-0.7754738330841064
2026-03-25 11:37:10,UBS lowers Microsoft stock price target on M365 concerns - Investing.com,MSFT,Google RSS,neutral,0.0
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",MSFT,Yahoo RSS,neutral,0.0
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - barchart.com",NVDA,Google RSS,neutral,0.0
2026-03-30 09:39:00,"These Stocks Are Today's Movers: Nvidia, Eli Lilly, Alcoa, Coinbase, Strategy, and More -- Barrons.com - Moomoo",NVDA,Google RSS,neutral,0.0
2026-03-30 09:26:00,"Don't Look Now, but the Federal Reserve's March Inflation Forecast Just Worsened",NVDA,Yahoo RSS,neutral,0.0
2026-03-30 09:02:00,"5 Stocks Preventing a S&P 500 Correction (Hint: None Are in the ""Magnificent Seven"")",NVDA,Yahoo RSS,negative,-0.5041840076446533
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",NVDA,Yahoo RSS,neutral,0.0
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",TSLA,Yahoo RSS,neutral,0.0
2026-03-30 08:26:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric",META,Yahoo RSS,neutral,0.0
2026-03-24 13:49:09,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - finance.yahoo.com,AAPL,Google RSS,negative,-0.7348976135253906
2026-03-28 13:48:49,Microsoft’s massive AI investments are triggering investor backlash and putting the company on track for its worst quarter since the financial crisis - finance.yahoo.com,MSFT,Google RSS,negative,-0.9475589990615844
2026-03-24 14:35:27,Microsoft stock price forecast: Downside risk persists as MSFT closes below $373 - Traders Union,MSFT,Google RSS,negative,-0.9225836992263794
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-30 13:45:15,22 New 4-Star Stocks This Week - Morningstar,GOOGL,Google RSS,neutral,0.0
2026-03-29 07:00:00,Alphabet Stock Fell 9% This Week. Here’s Why Analysts Still See $409 Fair Value - TIKR.com,GOOGL,Google RSS,negative,-0.7893245816230774
2026-03-30 12:11:15,Microsoft is second most oversold stock in Nasdaq 100 after brutal Q1 — yet this analyst still sees 40% upside - MSN,MSFT,Google RSS,negative,-0.7718465924263
2026-03-27 13:54:47,Microsoft faces its worst quarterly stock performance since 2008 amid a high-stakes AI gamble and the threat of business substitution. - Moomoo,MSFT,Google RSS,negative,-0.9678094983100892
2026-03-30 13:43:50,Microsoft (MSFT) Beyond the OpenAI Hype – Should You Still Buy The Stock For Long-Term Growth?,MSFT,Yahoo RSS,neutral,0.0
2026-03-30 12:00:00,"Sagtec Global (NASDAQ: SAGT) to Launch Sovereign AI Data Center Powered by NVIDIA GPU Architecture; Infrastructure Pivot to Support Millions of Daily F&B Retail Ordering, Retail and Fintech Transactions",NVDA,Yahoo RSS,positive,0.6551039218902588
2026-03-27 16:46:35,"Meta stock selloff continues, but a bigger risk looms - Invezz",META,Google RSS,negative,-0.7062252163887024
2026-03-30 14:08:06,Slight decline for Apple stock as short-term indicators flash continued weakness - Traders Union,AAPL,Google RSS,negative,-0.9632374048233032
2026-03-30 14:24:14,Alphabet stock price forecast: Sideways action expected as GOOGL faces continued pressure - Traders Union,GOOGL,Google RSS,negative,-0.9268044233322144
2026-03-30 14:34:26,Microsoft stock gains 1.42% as AI investment fails to offset bearish signals - Traders Union,MSFT,Google RSS,negative,-0.9577421545982361
2026-03-30 15:02:59,‘Don’t Fret’: Top Investor’s Faith in Nvidia Stock is Strong - TipRanks,NVDA,Google RSS,positive,0.5881206393241882
2026-03-30 14:14:16,Nvidia stock trades down after surging oil prices spark inflation fears - Traders Union,NVDA,Google RSS,negative,-0.9563054442405701
2026-03-30 14:13:12,Meta stock edges higher as first 2026 dividend and cost cuts offset weak momentum - Traders Union,META,Google RSS,positive,0.92573082447052
