date,headline,ticker,source,sentiment_label,compound
2026-03-31 19:45:00,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - The Motley Fool,AAPL,Google RSS,negative,-0.9121262431144714
2026-03-31 20:17:08,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - AOL.com,AAPL,Google RSS,negative,-0.9191455841064452
2026-03-30 17:03:20,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - MarketBeat",GOOGL,Google RSS,negative,-0.9515362977981568
2026-04-01 09:18:10,"International Private Wealth Advisors LLC Sells 3,722 Shares of Alphabet Inc. $GOOG - MarketBeat",GOOGL,Google RSS,neutral,0.0
2026-03-27 19:27:52,Morgan Stanley resets Alphabet stock forecast on Waymo growth - thestreet.com,GOOGL,Google RSS,neutral,0.0
2026-03-29 07:00:00,Alphabet Stock Fell 9% This Week. Here’s Why Analysts Still See $409 Fair Value - TIKR.com,GOOGL,Google RSS,negative,-0.7893239855766296
2026-04-01 21:15:04,"Dow Jones, S&P 500, Nasdaq gain as Trump signals possible end to Iran conflict: Intel, Eli Lilly, Alphabet - The Economic Times",GOOGL,Google RSS,neutral,0.0
2026-04-01 07:47:29,"After falling nearly 9% last week, has Alphabet lost its edge? - MSN",GOOGL,Google RSS,negative,-0.9111883640289308
2026-03-30 13:45:15,22 New 4-Star Stocks This Week - morningstar.com,GOOGL,Google RSS,neutral,0.0
2026-03-30 16:59:00,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - finance.yahoo.com",GOOGL,Google RSS,negative,-0.7341194152832031
2026-03-31 20:19:29,Microsoft closes worst quarter on Wall Street since 2008 on AI concerns: 'Redmond is in a pickle' - CNBC,MSFT,Google RSS,negative,-0.9639750123023988
2026-04-01 15:00:03,“Sentiment Has Shifted on Copilot”: Analysts Support Microsoft Stock (MSFT) amid AI Slump - TipRanks,MSFT,Google RSS,positive,0.8597343564033508
2026-04-01 17:36:00,Microsoft Stock (MSFT) Opinions on Breaching 200-Week Moving Average - Quiver Quantitative,MSFT,Google RSS,negative,-0.8500305414199829
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - TipRanks,MSFT,Google RSS,negative,-0.7754733562469482
2026-03-30 17:26:00,Are Analysts Crazy? Price Targets Suggest 29% Jump In S&P 500. These 10 Stocks Show Highest Potential Gains. - Investor's Business Daily,MSFT,Google RSS,positive,0.6302869915962219
2026-03-31 23:36:46,Opportunity Knocking or Trouble Ahead? Top Investor Weighs In on Microsoft Stock (MSFT) - TipRanks,MSFT,Google RSS,neutral,0.0
2026-04-01 16:22:26,Are Mag 7 stocks stabilizing? What the Microsoft and Tesla charts show. - MSN,MSFT,Google RSS,neutral,0.0
2026-04-01 08:13:11,Nvidia investors just had a surprising first quarter - finance.yahoo.com,NVDA,Google RSS,neutral,0.0
2026-04-01 07:53:17,NVIDIA Corporation $NVDA Stock Position Lowered by Evolution Wealth Advisors LLC - MarketBeat,NVDA,Google RSS,negative,-0.8918705582618713
2026-04-01 16:45:55,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - tradingview.com,TSLA,Google RSS,neutral,0.0
2026-04-01 06:28:00,Tesla stock in focus as strong France data signals Europe rebound - tradingview.com,TSLA,Google RSS,neutral,0.0
2026-03-31 12:38:15,Tesla stock at 6-month low: Analysts flag 4 red flags investors can’t ignore ahead of crucial Q1 deliveries - MSN,TSLA,Google RSS,negative,-0.8416270613670349
2026-03-31 12:37:41,Tesla Q1 deliveries expected to rebound slightly in challenging EV landscape - finance.yahoo.com,TSLA,Google RSS,positive,0.8870353102684021
2026-04-01 16:22:26,Are Mag 7 stocks stabilizing? What the Microsoft and Tesla charts show. - MSN,TSLA,Google RSS,neutral,0.0
