date,headline,ticker,source,sentiment_label,compound
2026-03-24 13:49:09,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - Barchart,AAPL,Google RSS,negative,-0.8981492519378662
2026-03-26 21:15:40,Apple stock price retreats toward $253 as rising yields pressure big tech - Traders Union,AAPL,Google RSS,negative,-0.961664378643036
2026-03-29 02:00:34,Apple's Strategic Shift: Onshoring Supply Chain with Major US Investment - AD HOC NEWS,AAPL,Google RSS,neutral,0.0
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",AAPL,Yahoo RSS,negative,-0.9344002604484558
2026-03-27 19:27:52,Morgan Stanley resets Alphabet stock forecast on Waymo growth - thestreet.com,GOOGL,Google RSS,neutral,0.0
2026-03-27 14:34:38,Alphabet stock price falls to $277 as Nasdaq correction deepens - Traders Union,GOOGL,Google RSS,negative,-0.946401834487915
2026-03-27 14:55:17,Alphabet stock slips as momentum remains negative despite AI expansion and long-term support - Traders Union,GOOGL,Google RSS,negative,-0.9633060693740844
2026-03-26 15:03:00,Morgan Stanley resets Alphabet stock forecast on Waymo growth,GOOGL,Bing RSS,negative,-0.7394757270812988
2026-03-28 07:31:08,"Dow's 734-point drop led by losses for Amazon.com Inc., UnitedHealth stocks - MSN",AMZN,Google RSS,negative,-0.9682084918022156
2026-03-28 06:33:45,"UnitedHealth, Amazon.com Inc. share losses lead Dow's 617-point drop - MSN",AMZN,Google RSS,negative,-0.9604317545890808
2026-03-28 23:59:09,U.S. labor market eyes modest recovery in March following February payroll slump,AMZN,Yahoo RSS,positive,0.8597009778022766
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-25 11:37:10,UBS lowers Microsoft stock price target on M365 concerns - Investing.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - TipRanks,MSFT,Google RSS,positive,0.9436780214309692
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - TipRanks,MSFT,Google RSS,negative,-0.970529079437256
2026-03-24 16:36:14,Why Microsoft stock crashes today? MSFT stock falls 2.75% – Why BofA still gives a Buy signal despite AI s - The Economic Times,MSFT,Google RSS,negative,-0.6682337522506714
2026-03-23 15:40:19,"‘Don’t Buy the Dip,’ Says Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - MSN,MSFT,Google RSS,negative,-0.918192446231842
2026-03-27 17:35:19,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-25 08:16:00,Microsoft Stock's 200-Day DMA Gap Is Widest Since 2008 Financial Crisis — And Retail Sees ‘Generational’ Opportunity - Stocktwits,MSFT,Google RSS,neutral,0.0
2026-03-28 09:17:50,Independence Wealth Advisors LLC Takes Position in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,neutral,0.0
2026-03-24 16:43:15,Microsoft Stock Slips Despite BofA's Fresh Buy Call on Strong AI Outlook - TradingView,MSFT,Google RSS,negative,-0.9210196137428284
2026-03-27 07:26:00,Microsoft set for worst quarter since 2008 as AI fears converge,MSFT,Bing RSS,negative,-0.9579638838768004
2026-03-25 16:12:00,Nvidia’s stock is cheaper than Exxon’s. Are investors ditching tech for energy? - MarketWatch,NVDA,Google RSS,neutral,0.0
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart",NVDA,Google RSS,neutral,0.0
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - Investor's Business Daily,TSLA,Google RSS,negative,-0.9604312181472778
2026-03-27 20:50:49,"Dow Jones dives, oil prices near $100 as Iran war drags on; Tesla looms - MSN",TSLA,Google RSS,neutral,0.0
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",TSLA,Yahoo RSS,negative,-0.9344002604484558
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-27 11:03:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.6487269401550293
2026-03-27 09:56:00,"Meta stock selloff continues, but a bigger risk looms",META,Bing RSS,negative,-0.8161314725875854
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557053804397583
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-27 19:57:41,Sector Update: Consumer Stocks Mixed Late Afternoon,NFLX,Yahoo RSS,negative,-0.935252010822296
2026-03-24 13:49:09,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - Barchart.com,AAPL,Google RSS,negative,-0.7906313538551331
2026-03-25 08:27:18,Strong Results and Improved Investor Sentiment Around AI Lifted Alphabet (GOOG) in Q4,GOOGL,Bing RSS,positive,0.9572803974151612
2026-03-24 16:36:14,Why Microsoft stock crashes today? MSFT stock falls 2.75% – Why BofA still gives a Buy signal despite AI s - economictimes.com,MSFT,Google RSS,negative,-0.8228539228439331
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart.com",NVDA,Google RSS,neutral,0.0
2026-03-27 06:31:00,Nvidia stock is cheaper than the S&P 500. The chip maker’s slump may finally be over.,NVDA,Bing RSS,neutral,0.0
2026-03-29 03:15:00,"How Wil Dow Jones Futures, Oil Prices React As U.S. Mulls Ground Troops In Iran? - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-03-26 13:21:13,Tesla releases new supercharger. The stock is reversing a losing streak. - MSN,TSLA,Google RSS,neutral,0.0
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - tipranks.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - tipranks.com,MSFT,Google RSS,positive,0.7323246002197266
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - tipranks.com,MSFT,Google RSS,negative,-0.8673610687255859
2026-03-23 15:40:19,"‘Don’t Buy the Dip,’ Says Investor About Microsoft Stock - tipranks.com",MSFT,Google RSS,neutral,0.0
2026-03-27 17:35:19,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - tipranks.com",MSFT,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - tipranks.com,NFLX,Google RSS,positive,0.6773480176925659
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - tipranks.com,NFLX,Google RSS,neutral,0.0
2026-03-28 07:31:08,"Dow's 734-point drop led by losses for Amazon.com Inc., UnitedHealth stocks - msn.com",AMZN,Google RSS,negative,-0.965225100517273
2026-03-28 06:33:45,"UnitedHealth, Amazon.com Inc. share losses lead Dow's 617-point drop - msn.com",AMZN,Google RSS,negative,-0.9518700242042542
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - msn.com,MSFT,Google RSS,negative,-0.78736811876297
2026-03-26 13:21:13,Tesla releases new supercharger. The stock is reversing a losing streak. - msn.com,TSLA,Google RSS,neutral,0.0
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-27 14:34:38,Alphabet stock price falls to $277 as Nasdaq correction deepens - tradersunion.com,GOOGL,Google RSS,negative,-0.9157460331916808
2026-03-27 14:55:17,Alphabet stock slips as momentum remains negative despite AI expansion and long-term support - tradersunion.com,GOOGL,Google RSS,negative,-0.9626087546348572
2026-03-25 08:16:00,Microsoft Stock's 200-Day DMA Gap Is Widest Since 2008 Financial Crisis — And Retail Sees ‘Generational’ Opportunity - stocktwits.com,MSFT,Google RSS,neutral,0.0
2026-03-24 13:49:09,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - finance.yahoo.com,AAPL,Google RSS,negative,-0.7348976135253906
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - investors.com,TSLA,Google RSS,negative,-0.9601505994796752
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - investors.com,META,Google RSS,negative,-0.9118002653121948
2026-03-29 12:15:00,Entergy Stock: Meta Deal Exemplifies Its Strong Growth Profile (Downgrade) (NYSE:ETR) - Seeking Alpha,META,Google RSS,positive,0.8433942198753357
2026-03-29 05:15:00,Entergy: Meta Deal Exemplifies Its Strong Growth Profile (Rating Downgrade),META,Bing RSS,positive,0.8227217793464661
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - TipRanks,MSFT,Google RSS,negative,-0.7754738330841064
2026-03-29 13:07:00,Dow Jones Futures Loom As U.S. Mulls Ground Troops In Iran; Oil Prices At $100 - Investor's Business Daily,TSLA,Google RSS,neutral,0.0
2026-03-29 12:15:00,Entergy Stock: Meta Deal Exemplifies Its Strong Growth Profile (Downgrade) (NYSE:ETR) - seekingalpha.com,META,Google RSS,neutral,0.0
2026-03-29 15:01:41,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-03-29 14:59:47,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Globe and Mail",GOOGL,Google RSS,neutral,0.0
2026-03-29 14:54:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive",GOOGL,Yahoo RSS,neutral,0.0
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - tikr.com,MSFT,Google RSS,neutral,0.0
2026-03-29 14:54:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive",NVDA,Yahoo RSS,neutral,0.0
2026-03-29 13:07:00,"Dow Jones Futures, Oil Prices Loom As U.S. Mulls Ground Troops In Iran - Investor's Business Daily",TSLA,Google RSS,negative,-0.5157586336135864
2026-03-29 12:15:00,Entergy: Meta Deal Exemplifies Its Strong Growth Profile (Rating Downgrade) - Seeking Alpha,META,Google RSS,positive,0.7697401642799377
2026-03-28 19:40:17,5 Good Stocks to Buy Now - Insider Monkey,GOOGL,Google RSS,neutral,0.0
2026-03-25 11:37:10,UBS lowers Microsoft stock price target on M365 concerns - investing.com,MSFT,Google RSS,neutral,0.0
2026-03-29 12:15:00,Entergy: Meta Deal Exemplifies Its Strong Growth Profile (Rating Downgrade) - seekingalpha.com,META,Google RSS,neutral,0.0
2026-03-27 13:54:47,Microsoft faces its worst quarterly stock performance since 2008 amid a high-stakes AI gamble and the threat of business substitution. - Moomoo,MSFT,Google RSS,negative,-0.9678094983100892
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-29 15:09:00,Mag 7 beckons to dip-buyers. But no one is jumping in even though Wall Street see US tech beating - Fortune,AAPL,Google RSS,neutral,0.0
