date,headline,ticker,source,sentiment_label,compound
2026-07-31 17:02:00,Why Wall Street Likes Apple's AI Strategy Despite Friday's Stock Tumble - Investor's Business Daily,AAPL,Google RSS,neutral,0.0
2026-07-31 13:51:00,Apple heads for $460 billion wipeout with its stock seeing worst post-earnings drop in 13 years - MarketWatch,AAPL,Google RSS,negative,-0.9597724676132202
2026-07-31 18:58:00,"Apple Falls, But Amazon, Other Stocks Push Nasdaq Composite Higher - WSJ",AAPL,Google RSS,positive,0.6982893943786621
2026-07-31 11:49:18,"Amazon stock surges 13% on Q2 earnings, Apple stock drops 7% - qz.com",AAPL,Google RSS,negative,-0.8010793924331665
2026-08-03 00:55:23,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look - Stocktwits,AAPL,Google RSS,negative,-0.5443871021270752
2026-08-03 19:35:45,"Spotify's Path to Sales Growth Reacceleration, Margin Expansion Should Drive Stock Higher, Morgan Stanley Says",AAPL,Yahoo RSS,positive,0.9551246762275696
2026-08-03 22:43:37,"Wall Street rallies, Dow closes at record on Iran talks optimism",GOOGL,Yahoo RSS,neutral,0.0
2026-08-03 21:01:03,Update: US Equity Indexes Jump as Communication Services Rally While Crude Oil Slides With Treasury Yields,GOOGL,Yahoo RSS,negative,-0.8656960725784302
2026-08-03 11:40:28,Analysts predict Amazon (AMZN) stock price in next 12 months - Finbold,AMZN,Google RSS,neutral,0.0
2026-07-31 15:37:57,Amazon soars as cloud revenue surge allays fears over ballooning AI bets - Reuters,AMZN,Google RSS,neutral,0.0
2026-08-03 13:10:00,"Amazon.com vs. CAVA: Which Consumer Stock Is a Better Buy in 2026, the Veteran E-Commerce Giant or Rising Restaurant Chain? - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-08-03 17:37:34,"Amazon Earnings, $3 Trillion Market Cap Point To Growth In These Top AI Stocks - Seeking Alpha",AMZN,Google RSS,positive,0.8771212697029114
2026-07-30 23:43:51,Amazon’s stock pops on roaring cloud growth and soaring AI demand - SiliconANGLE,AMZN,Google RSS,positive,0.7033684253692627
2026-07-31 11:49:18,"Amazon stock surges 13% on Q2 earnings, Apple stock drops 7% - qz.com",AMZN,Google RSS,negative,-0.8010793924331665
2026-07-31 16:38:00,"Stock Market Rises Amid Apple, Amazon, Meta, Microsoft Earnings, Soaring Yields: Weekly Review - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-08-03 21:01:03,Update: US Equity Indexes Jump as Communication Services Rally While Crude Oil Slides With Treasury Yields,AMZN,Yahoo RSS,negative,-0.8656960725784302
2026-08-03 20:31:55,Dow hits fresh record as oil prices tumble,AMZN,Yahoo RSS,positive,0.639373242855072
2026-07-30 19:45:00,"Microsoft’s stock has biggest one-day gain since 2008, adding $480 billion in market value as cloud business booms - Fortune",MSFT,Google RSS,positive,0.8797517418861389
2026-08-03 16:38:00,"After a Strong Quarter, Is Microsoft Stock Headed for a New All-Time High? - The Motley Fool",MSFT,Google RSS,neutral,0.0
2026-07-30 20:21:00,Why Microsoft’s stock soared to a historic gain after earnings - MarketWatch,MSFT,Google RSS,neutral,0.0
2026-07-30 22:57:26,"Microsoft stock price rips on earnings, jumping a rather insane 18% - windowscentral.com",MSFT,Google RSS,negative,-0.9392962455749512
2026-07-29 07:00:00,Home Page - Microsoft Investor Relations - Microsoft,MSFT,Google RSS,neutral,0.0
2026-08-03 20:59:06,"Microsoft (MSFT) Posts Strong AI Led Results, Is The Upside Already Priced In? - simplywall.st",MSFT,Google RSS,neutral,0.0
2026-07-30 00:44:06,Microsoft’s stock rises 9% on strong Azure revenue growth and steady capex spending - SiliconANGLE,MSFT,Google RSS,positive,0.947528064250946
2026-08-02 16:38:31,Microsoft Stock And 2 Quality Picks Backed by Strong Balance Sheets - simplywall.st,MSFT,Google RSS,positive,0.5289700627326965
2026-07-30 11:40:05,"Microsoft stock jumps 8%, Meta stock falls 9% on AI earnings - qz.com",MSFT,Google RSS,neutral,0.0
2026-07-31 16:38:00,"Stock Market Rises Amid Apple, Amazon, Meta, Microsoft Earnings, Soaring Yields: Weekly Review - Investor's Business Daily",MSFT,Google RSS,neutral,0.0
2026-08-03 07:26:49,Microsoft Corporation $MSFT Stock Position Lowered by Arcus Capital Partners LLC - MarketBeat,MSFT,Google RSS,negative,-0.8399544358253479
2026-08-03 08:55:14,Microsoft Corporation $MSFT Shares Purchased by Gryphon Financial Partners LLC - MarketBeat,MSFT,Google RSS,neutral,0.0
2026-08-03 09:38:29,"After a Strong Quarter, Is Microsoft Stock Headed for a New All-Time High?",MSFT,Bing RSS,positive,0.5342143177986145
2026-07-30 13:22:00,"Stock Market Today (July 30, 2026): Dow rises as Microsoft surges, Fed holds rates steady",MSFT,Bing RSS,positive,0.6149737238883972
2026-08-03 20:13:35,US Equity Markets End Higher as Crude Oil Falls on US-Iran's New Round of Talks,MSFT,Yahoo RSS,negative,-0.688546359539032
2026-07-30 13:18:04,Six key risks facing NVIDIA stock ahead of August earnings - Investing.com,NVDA,Google RSS,neutral,0.0
2026-08-02 12:09:07,"AI predicts Nvidia stock price for August 31, 2026 - Finbold",NVDA,Google RSS,neutral,0.0
2026-08-02 09:00:00,Stock market turmoil sheds stark light on the opaque AI economy - The Guardian,NVDA,Google RSS,neutral,0.0
2026-08-03 22:43:37,"Wall Street rallies, Dow closes at record on Iran talks optimism",NVDA,Yahoo RSS,neutral,0.0
2026-08-03 20:37:00,Tesla stock surges as super bull turns slightly more bearish - thestreet.com,TSLA,Google RSS,positive,0.4740437567234039
2026-08-03 13:58:00,"Tesla Rival BYD Ramping Up Sales On Overseas Demand, Flash Charging - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-08-03 13:37:00,Tesla stock surges as super bull Stifel Nicolaus turns slightly more bearish,TSLA,Bing RSS,positive,0.7484950423240662
2026-08-03 23:37:00,Tesla stock surges as super bull turns slightly more bearish,TSLA,Yahoo RSS,positive,0.7702196836471558
2026-07-30 08:53:39,"Meta sinks 8%, continuing record losing streak, while Microsoft jumps 15% as AI trade splits - CNBC",META,Google RSS,negative,-0.9156963229179382
2026-08-03 20:11:29,Snap's stock jumps 8% on earnings beat and strong sales forecast - CNBC,META,Google RSS,positive,0.9294031858444214
2026-07-30 17:21:00,Meta's Big Bet On Consumer AI Stands Out. That Hasn't Been Good For The Stock. - Investor's Business Daily,META,Google RSS,neutral,0.0
2026-07-30 11:40:05,"Microsoft stock jumps 8%, Meta stock falls 9% on AI earnings - qz.com",META,Google RSS,neutral,0.0
2026-07-31 16:38:00,"Stock Market Rises Amid Apple, Amazon, Meta, Microsoft Earnings, Soaring Yields: Weekly Review - Investor's Business Daily",META,Google RSS,neutral,0.0
2026-07-30 18:43:06,"Meta shares tumble 9% in record losing streak while Microsoft, chip stocks jump on AI earnings - New York Post",META,Google RSS,negative,-0.9493682980537416
2026-07-29 13:21:10,"Meta reports mixed quarter, stock slides more than 8%",META,Bing RSS,negative,-0.9563469886779784
2026-08-03 22:43:37,"Wall Street rallies, Dow closes at record on Iran talks optimism",META,Yahoo RSS,neutral,0.0
2026-07-30 17:29:50,"Stocks making the biggest moves midday: Meta, Microsoft, MarketAxess, Crocs & more",MSFT,CNBC Finance,neutral,0.0
2026-07-30 17:29:50,"Stocks making the biggest moves midday: Meta, Microsoft, MarketAxess, Crocs & more",META,CNBC Finance,neutral,0.0
2026-08-03 22:39:00,"Amazon Stock, Exelixis And CrowdStrike Among 17 New Stocks On IBD Watchlists - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-08-03 11:40:28,Analysts predict Amazon (AMZN) stock price in next 12 months - finbold.com,AMZN,Google RSS,neutral,0.0
2026-07-31 12:00:00,"Dow Jones Futures: Apple, Amazon Diverge Late; What To Do As AI Stocks Rally - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-07-30 04:29:00,Amazon's stock climbs after earnings. Why investors are cheering the results.,AMZN,Bing RSS,positive,0.5575219988822937
2026-08-03 06:10:00,"Amazon.com vs. CAVA: Which Consumer Stock Is a Better Buy in 2026, the Veteran E-Commerce Giant or Rising Restaurant Chain?",AMZN,Bing RSS,neutral,0.0
2026-08-04 02:55:45,"Stocks mixed as Seoul stabilises, oil prices rise with eyes on Mideast",AMZN,Yahoo RSS,negative,-0.7892547845840454
2026-07-30 22:57:26,"Microsoft stock price rips on earnings, jumping a rather insane 18% - Windows Central",MSFT,Google RSS,negative,-0.9583714604377748
2026-08-03 16:29:23,"After a Strong Quarter, Is Microsoft Stock Headed for a New All-Time High? - AOL.com",MSFT,Google RSS,neutral,0.0
2026-08-02 12:09:07,"AI predicts Nvidia stock price for August 31, 2026 - finbold.com",NVDA,Google RSS,neutral,0.0
2026-07-31 18:58:00,"Apple Falls, But Amazon, Other Stocks Push Nasdaq Composite Higher - wsj.com",AAPL,Google RSS,negative,-0.3607981204986572
2026-08-04 06:24:23,Amazon stock upgraded from Hold/Accumulate to Strong Buy Candidate after Monday trading session - StockInvest.us,AMZN,Google RSS,positive,0.8602389693260193
2026-08-03 04:45:00,"AMZN stock jumps, pushing Amazon past $3T valuation as AWS calms AI spending fears",AMZN,Bing RSS,positive,0.7995192408561707
2026-08-04 08:16:46,"Most stock markets gain, while oil prices edge up after plunge",AMZN,Yahoo RSS,positive,0.9033911228179932
2026-07-31 05:15:00,"Wall Street rises sharply, driven by soaring Microsoft stock - tradingview.com",MSFT,Google RSS,positive,0.8902894258499146
2026-08-04 05:50:12,Tesla stock upgraded from Strong Sell Candidate to Sell Candidate after Monday trading session - StockInvest.us,TSLA,Google RSS,positive,0.8919935822486877
2026-07-29 21:53:00,Meta Q2 earnings recap: Stock tumbles nearly 10% after profits miss Wall Street estimates - Business Insider,META,Google RSS,negative,-0.9667692184448242
2026-07-30 18:43:06,"Meta shares tumble 9% in record losing streak while Microsoft, chip stocks jump on AI earnings - nypost.com",META,Google RSS,negative,-0.8355432152748108
2026-08-04 11:02:00,Thryv Launches AI-Native Growth Platform for Small Businesses,GOOGL,Yahoo RSS,neutral,0.0
2026-08-04 10:01:40,"Stock market today: Dow, S&P 500, Nasdaq futures coast higher as earnings roll in, Palantir stock soars",AMZN,Yahoo RSS,positive,0.9327374696731568
2026-08-04 10:38:38,“This Is Unprecedented”: Goldman Sachs Sees 3 Simultaneous Crises Pushing Oil as High as $120 a Barrel,NVDA,Yahoo RSS,positive,0.795801043510437
2026-07-29 19:05:00,"Tesla Stock Suffered Its Worst Week Since 2022, Falling 18% as Investors Balked at Elon Musk's Robotaxi and AI Spending Plans - The Motley Fool",TSLA,Google RSS,negative,-0.9730916023254396
2026-07-31 22:57:17,See how Tesla stocks performed for week ending July 31 - usatoday.com,TSLA,Google RSS,neutral,0.0
2026-07-30 22:20:00,Apple earnings recap: Stock tumbles 6% as Tim Cook warns of 'very significant' supply constraints - Business Insider,AAPL,Google RSS,negative,-0.966861367225647
2026-07-30 16:20:00,Apple earnings recap: Stock tumbles 6% as Tim Cook warns of 'very significant' supply constraints,AAPL,Bing RSS,negative,-0.9700204730033875
2026-07-31 06:51:00,Apple heads for $460 billion wipeout with its stock seeing worst post-earnings drop in 13 years,AAPL,Bing RSS,negative,-0.9658278822898865
2026-08-04 12:11:22,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Apple, CoreWeave, eBay, Exxon Mobil, Intuit, Nebius Group, Palantir Technologies, SK hynix, and More",AAPL,Yahoo RSS,neutral,0.0
2026-08-04 13:48:59,How Much Upside Can ADBE Stock's Growth Deliver?,GOOGL,Yahoo RSS,neutral,0.0
2026-07-30 23:43:51,Amazon’s stock pops on roaring cloud growth and soaring AI demand - siliconangle.com,AMZN,Google RSS,neutral,0.0
2026-08-04 07:11:00,Jeff Bezos Filed To Sell Billions Worth Of Amazon Stock. Its Shares Are Falling,AMZN,Bing RSS,negative,-0.7092036008834839
2026-07-30 00:44:06,Microsoft’s stock rises 9% on strong Azure revenue growth and steady capex spending - siliconangle.com,MSFT,Google RSS,positive,0.9359332919120789
2026-07-30 13:21:00,Why Microsoft’s stock soared to a historic gain after earnings,MSFT,Bing RSS,positive,0.5192081332206726
2026-08-04 13:48:59,How Much Upside Can ADBE Stock's Growth Deliver?,MSFT,Yahoo RSS,neutral,0.0
2026-08-04 12:44:27,Correction: US Equity Markets End Higher Monday as Crude Oil Falls on US-Iran's New Round of Talks,MSFT,Yahoo RSS,positive,0.5216408967971802
2026-08-04 13:43:11,"Why Are Nvidia, Micron, AMD, Marvell, and Broadcom Stocks Rising Today? August 4 - TipRanks",NVDA,Google RSS,neutral,0.0
2026-08-04 13:34:16,3 of the Best Dividend Stocks to Buy in August 2026,NVDA,Yahoo RSS,neutral,0.0
2026-08-04 13:05:50,Reddit on Reddit: Why Retail Traders Are Split on the Stock Now,META,Yahoo RSS,neutral,0.0
