date,headline,ticker,source,sentiment_label,compound
2026-03-27 23:27:08,"The technology sector experienced a massive sell-off, with the Nasdaq posting its largest weekly decline since April of last year. Among tech stocks, Apple (AAPL.US) delivered the best performance. - Moomoo",AAPL,Google RSS,negative,-0.9543752074241638
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",AAPL,Yahoo RSS,negative,-0.9344003200531006
2026-03-27 19:27:52,Morgan Stanley resets Alphabet stock forecast on Waymo growth - thestreet.com,GOOGL,Google RSS,neutral,0.0
2026-03-27 14:55:17,Alphabet stock slips as momentum remains negative despite AI expansion and long-term support - Traders Union,GOOGL,Google RSS,negative,-0.9633059501647948
2026-03-26 14:25:54,Negative momentum signals push Alphabet stock lower despite strong revenue and AI expansion - Traders Union,GOOGL,Google RSS,negative,-0.961292028427124
2026-03-27 14:34:38,Alphabet stock price falls to $277 as Nasdaq correction deepens - Traders Union,GOOGL,Google RSS,negative,-0.946401834487915
2026-03-26 20:57:12,Alphabet stock price retreats toward $281 as Nasdaq enters correction - Traders Union,GOOGL,Google RSS,negative,-0.9627225399017334
2026-03-26 15:03:00,Morgan Stanley resets Alphabet stock forecast on Waymo growth,GOOGL,Bing RSS,negative,-0.7394751906394958
2026-03-25 08:27:18,Strong Results and Improved Investor Sentiment Around AI Lifted Alphabet (GOOG) in Q4,GOOGL,Bing RSS,positive,0.9572803974151612
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",GOOGL,Yahoo RSS,negative,-0.9344003200531006
2026-03-28 01:46:18,"Dow's 734-point drop led by losses for Amazon.com Inc., UnitedHealth stocks - MSN",AMZN,Google RSS,negative,-0.9682084918022156
2026-03-27 17:44:00,"UnitedHealth, Amazon.com Inc. share losses lead Dow's 617-point drop - MSN",AMZN,Google RSS,negative,-0.9604317545890808
2026-03-27 16:37:04,Amazon.com (AMZN) Underperformed Despite Strong Positioning in AI and Cloud,AMZN,Yahoo RSS,positive,0.6327105164527893
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-25 11:37:10,UBS lowers Microsoft stock price target on M365 concerns - Investing.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - TipRanks,MSFT,Google RSS,positive,0.9436780214309692
2026-03-24 16:36:14,Why Microsoft stock crashes today? MSFT stock falls 2.75% – Why BofA still gives a Buy signal despite AI s - The Economic Times,MSFT,Google RSS,negative,-0.6682347059249878
2026-03-23 15:40:19,"‘Don’t Buy the Dip,’ Says Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-24 15:11:33,"Is the AI boom losing momentum? Microsoft down 33%, echoing the 2022 selloff - XTB.com",MSFT,Google RSS,negative,-0.9674068093299866
2026-03-27 13:54:47,Microsoft faces its worst quarterly stock performance since 2008 amid a high-stakes AI gamble and the threat of business substitution. - Moomoo,MSFT,Google RSS,negative,-0.9678094983100892
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - MSN,MSFT,Google RSS,negative,-0.9181925654411316
2026-03-25 14:41:07,Microsoft stock holds steady as oversold signals follow robust earnings jump - Traders Union,MSFT,Google RSS,positive,0.5839033126831055
2026-03-27 09:09:17,Gryphon Financial Partners LLC Raises Stock Position in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,positive,0.8113420009613037
2026-03-25 08:16:00,Microsoft Stock's 200-Day DMA Gap Is Widest Since 2008 Financial Crisis — And Retail Sees ‘Generational’ Opportunity - Stocktwits,MSFT,Google RSS,neutral,0.0
2026-03-24 14:35:27,Microsoft stock price forecast: Downside risk persists as MSFT closes below $373 - Traders Union,MSFT,Google RSS,negative,-0.9225835800170898
2026-03-27 07:26:00,Microsoft set for worst quarter since 2008 as AI fears converge,MSFT,Bing RSS,negative,-0.9579638838768004
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",MSFT,Yahoo RSS,negative,-0.9344003200531006
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart",NVDA,Google RSS,neutral,0.0
2026-03-25 16:12:00,Nvidia’s stock is cheaper than Exxon’s. Are investors ditching tech for energy? - MarketWatch,NVDA,Google RSS,neutral,0.0
2026-03-25 16:43:36,"“Nvidia Moment” for Micron Stock Could Be Closer Than You Think, Says Top Investor - TipRanks",NVDA,Google RSS,neutral,0.0
