date,headline,ticker,source,sentiment_label,compound
2026-03-31 19:45:00,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - The Motley Fool,AAPL,Google RSS,negative,-0.9121262431144714
2026-03-31 11:59:00,Is Apple Stock a Buy After Falling 14% From Its All-Time High?,AAPL,Bing RSS,negative,-0.8933009505271912
2026-03-30 17:03:20,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - MarketBeat",GOOGL,Google RSS,negative,-0.9515362977981568
2026-03-29 07:00:00,Alphabet Stock Fell 9% This Week. Here’s Why Analysts Still See $409 Fair Value - TIKR.com,GOOGL,Google RSS,negative,-0.7893245816230774
2026-03-30 13:45:15,22 New 4-Star Stocks This Week - morningstar.com,GOOGL,Google RSS,neutral,0.0
2026-03-31 14:45:21,Bearish momentum and technical pressure temper Alphabet stock gain - Traders Union,GOOGL,Google RSS,negative,-0.9230226278305054
2026-03-30 16:59:00,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - The Globe and Mail",GOOGL,Google RSS,negative,-0.9431270956993104
2026-03-29 15:34:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-03-30 09:06:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-03-26 22:03:00,Morgan Stanley resets Alphabet stock forecast on Waymo growth,GOOGL,Bing RSS,negative,-0.7394757270812988
2026-03-30 09:06:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-03-31 06:21:00,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says - Reuters",AMZN,Google RSS,neutral,0.0
2026-04-01 02:35:00,2 Magnificent S&P 500 Dividend Stocks Down as Much as 55% to Buy and Hold Forever,AMZN,Yahoo RSS,negative,-0.9686862826347352
2026-03-31 20:19:29,Microsoft closes worst quarter on Wall Street since 2008 on AI concerns: 'Redmond is in a pickle' - CNBC,MSFT,Google RSS,negative,-0.9639750123023988
2026-03-31 23:36:46,Opportunity Knocking or Trouble Ahead? Top Investor Weighs In on Microsoft Stock (MSFT) - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - TipRanks,MSFT,Google RSS,negative,-0.7754738330841064
2026-03-27 17:55:59,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-30 17:26:00,Are Analysts Crazy? Price Targets Suggest 29% Jump In S&P 500. These 10 Stocks Show Highest Potential Gains. - Investor's Business Daily,MSFT,Google RSS,positive,0.6302871108055115
2026-03-31 14:39:15,Regulatory scrutiny and bearish momentum keep Microsoft stock trading near recent lows - Traders Union,MSFT,Google RSS,negative,-0.9475680589675904
2026-03-29 01:28:24,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-31 22:33:39,"Microsoft Corporation (MSFT) a Strong Buy, Wall Street Sees 63% Upside",MSFT,Yahoo RSS,positive,0.9410316348075868
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,MSFT,Yahoo RSS,positive,0.8988720178604126
2026-03-31 08:00:26,NVIDIA Corporation $NVDA Stock Position Trimmed by Eastover Investment Advisors LLC - MarketBeat,NVDA,Google RSS,neutral,0.0
2026-03-31 20:34:48,"Stock market today: Dow soars 1,000 points, S&P 500 and Nasdaq surge in upbeat end to brutal quarter - Yahoo Finance",NVDA,Google RSS,positive,0.5787924528121948
2026-03-31 23:05:45,Marvell Stock (MRVL) Soars 13% as Nvidia Tie-Up Supports “Continued Strong Growth” - TipRanks,NVDA,Google RSS,positive,0.9322113990783693
2026-03-31 20:07:55,"Caterpillar, NVIDIA Corp. share gains contribute to Dow's 1,063-point surge - MSN",NVDA,Google RSS,positive,0.917801022529602
2026-03-31 14:23:00,Nvidia investors just had a surprising first quarter,NVDA,Bing RSS,positive,0.8988720178604126
2026-04-01 02:35:00,2 Magnificent S&P 500 Dividend Stocks Down as Much as 55% to Buy and Hold Forever,NVDA,Yahoo RSS,negative,-0.9686862826347352
2026-03-31 12:38:15,Tesla stock at 6-month low: Analysts flag 4 red flags investors can’t ignore ahead of crucial Q1 deliveries - MSN,TSLA,Google RSS,negative,-0.841627299785614
2026-03-31 02:35:00,"Dow Jones Futures: Nasdaq Falls After Trump, Powell Comments; Micron, Nvidia, Palantir, Tesla Are Key Losers - Investor's Business Daily",TSLA,Google RSS,negative,-0.8413230180740356
2026-03-31 17:47:45,Tesla jumps 4% on Optimus buzz and market rebound momentum - invezz.com,TSLA,Google RSS,positive,0.7238274216651917
